dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.000000,8.990000,0.000227,0.022698,1.134918,56.745894,0.000000
0.020000,2.000000,8.990000,0.000227,0.000000,-1.134918,-113.491788,0.000000
0.020000,2.000000,8.990000,0.000227,0.000000,0.000000,56.745894,0.000000
0.020000,2.000000,8.990000,0.000227,0.000000,0.000000,0.000000,0.000000
0.020000,2.002859,8.990000,0.003086,0.142955,7.147742,357.387082,0.000000
0.020000,2.011031,8.990000,0.011257,0.408570,13.280780,306.651926,0.000000
0.020000,2.022153,8.990000,0.022380,0.556110,7.376966,-295.190698,0.000000
0.020000,2.036453,8.990000,0.036680,0.714998,7.944425,28.372947,0.000000
0.020000,2.053930,8.990000,0.054157,0.873887,7.944425,-0.000000,0.000000
0.020000,2.074586,8.990000,0.074813,1.032775,7.944425,0.000000,0.000000
0.020000,2.098419,8.990000,0.098646,1.191664,7.944425,-0.000000,0.000000
0.020000,2.125430,8.990000,0.125657,1.350552,7.944425,0.000000,0.000000
0.020000,2.155619,8.990000,0.155846,1.509441,7.944425,-0.000000,0.000000
0.020000,2.188986,8.990000,0.189213,1.668329,7.944425,0.000000,0.000000
0.020000,2.225530,8.990000,0.225757,1.827218,7.944425,-0.000000,0.000000
0.020000,2.265252,8.990000,0.265479,1.986106,7.944425,0.000000,0.000000
0.020000,2.308152,8.990000,0.308379,2.144995,7.944425,0.000000,0.000000
0.020000,2.354230,8.990000,0.354457,2.303883,7.944425,0.000000,0.000000
0.020000,2.403485,8.990000,0.403712,2.462772,7.944425,0.000000,0.000000
0.020000,2.455918,8.990000,0.456145,2.621660,7.944425,0.000000,0.000000
0.020000,2.511529,8.990000,0.511756,2.780549,7.944425,0.000000,0.000000
0.020000,2.570318,8.990000,0.570545,2.939437,7.944425,0.000000,0.000000
0.020000,2.632285,8.990000,0.632512,3.098326,7.944425,0.000000,0.000000
0.020000,2.697429,8.990000,0.697656,3.257214,7.944425,0.000000,0.000000
0.020000,2.765751,8.990000,0.765978,3.416103,7.944425,0.000000,0.000000
0.020000,2.837251,8.990000,0.837478,3.574991,7.944425,-0.000000,0.000000
0.020000,2.911928,8.990000,0.912155,3.733880,7.944425,0.000000,0.000000
